season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,3,Japanese Grand Prix,FP3,1641.934000,15.800000,55.500000,1010.400000,False,36.700000,119,1.400000
2026,3,Japanese Grand Prix,FP3,1701.933000,15.800000,54.600000,1010.500000,False,36.600000,129,1.700000
2026,3,Japanese Grand Prix,FP3,1761.954000,15.900000,53.300000,1010.400000,False,36.600000,117,1.300000
2026,3,Japanese Grand Prix,FP3,1821.965000,15.900000,52.200000,1010.300000,False,35.700000,119,2.600000
2026,3,Japanese Grand Prix,FP3,1881.967000,15.900000,52.500000,1010.300000,False,36.400000,105,1.300000
2026,3,Japanese Grand Prix,FP3,1941.969000,16.000000,54.800000,1010.400000,False,36.300000,104,0.900000
2026,3,Japanese Grand Prix,FP3,2001.969000,16.000000,53.700000,1010.400000,False,36.700000,135,1.600000
2026,3,Japanese Grand Prix,FP3,2061.970000,16.000000,54.900000,1010.300000,False,37.000000,111,1.600000
2026,3,Japanese Grand Prix,FP3,2121.974000,16.100000,54.500000,1010.400000,False,36.800000,136,2.300000
2026,3,Japanese Grand Prix,FP3,2181.974000,16.100000,54.600000,1010.400000,False,37.200000,125,1.500000
2026,3,Japanese Grand Prix,FP3,2241.986000,15.900000,55.700000,1010.300000,False,36.600000,107,2.400000
2026,3,Japanese Grand Prix,FP3,2301.989000,16.000000,56.000000,1010.300000,False,37.200000,101,1.100000
2026,3,Japanese Grand Prix,FP3,2362.014000,16.200000,54.500000,1010.300000,False,36.500000,99,1.000000
2026,3,Japanese Grand Prix,FP3,2422.021000,16.200000,54.400000,1010.300000,False,36.900000,124,1.100000
2026,3,Japanese Grand Prix,FP3,2482.022000,16.100000,52.400000,1010.300000,False,36.900000,122,1.600000
2026,3,Japanese Grand Prix,FP3,2542.022000,16.200000,53.300000,1010.200000,False,37.100000,145,1.100000
2026,3,Japanese Grand Prix,FP3,2602.038000,16.300000,55.200000,1010.300000,False,36.500000,43,0.900000
2026,3,Japanese Grand Prix,FP3,2662.054000,16.200000,55.200000,1010.200000,False,37.200000,109,2.100000
2026,3,Japanese Grand Prix,FP3,2722.073000,16.200000,53.300000,1010.300000,False,37.300000,119,1.100000
2026,3,Japanese Grand Prix,FP3,2782.076000,16.300000,53.800000,1010.200000,False,36.600000,86,1.400000
2026,3,Japanese Grand Prix,FP3,2842.074000,16.200000,53.000000,1010.200000,False,37.500000,131,1.400000
2026,3,Japanese Grand Prix,FP3,2902.073000,16.100000,55.700000,1010.200000,False,37.000000,119,2.700000
2026,3,Japanese Grand Prix,FP3,2962.081000,16.100000,54.500000,1010.300000,False,37.000000,80,1.000000
2026,3,Japanese Grand Prix,FP3,3022.080000,16.200000,54.300000,1010.300000,False,37.700000,112,0.900000
2026,3,Japanese Grand Prix,FP3,3082.075000,16.400000,52.300000,1010.200000,False,37.200000,117,2.700000
2026,3,Japanese Grand Prix,FP3,3142.076000,16.300000,50.500000,1010.100000,False,37.600000,127,1.600000
2026,3,Japanese Grand Prix,FP3,3202.094000,16.200000,52.100000,1010.100000,False,37.600000,145,2.300000
2026,3,Japanese Grand Prix,FP3,3262.116000,16.300000,52.000000,1010.100000,False,37.500000,123,2.500000
2026,3,Japanese Grand Prix,FP3,3322.110000,16.200000,52.300000,1010.100000,False,36.500000,91,1.200000
2026,3,Japanese Grand Prix,FP3,3382.120000,16.200000,51.700000,1010.100000,False,37.200000,119,2.100000
2026,3,Japanese Grand Prix,FP3,3442.122000,16.200000,52.500000,1010.100000,False,37.700000,137,2.800000
2026,3,Japanese Grand Prix,FP3,3502.113000,16.300000,51.900000,1010.100000,False,37.300000,116,1.500000
2026,3,Japanese Grand Prix,FP3,3562.111000,16.300000,52.800000,1010.000000,False,38.000000,131,1.500000
2026,3,Japanese Grand Prix,FP3,3622.112000,16.300000,53.300000,1010.000000,False,38.000000,118,1.500000
2026,3,Japanese Grand Prix,FP3,3682.113000,16.200000,52.900000,1010.200000,False,37.400000,86,1.500000
2026,3,Japanese Grand Prix,FP3,3742.114000,16.300000,52.500000,1010.100000,False,37.900000,120,2.200000
2026,3,Japanese Grand Prix,FP3,3802.119000,16.300000,52.300000,1010.000000,False,38.000000,138,1.700000
2026,3,Japanese Grand Prix,FP3,3862.116000,16.400000,54.400000,1010.100000,False,38.000000,133,1.000000
2026,3,Japanese Grand Prix,FP3,3922.116000,16.400000,52.900000,1010.200000,False,37.900000,143,1.200000
2026,3,Japanese Grand Prix,FP3,3982.115000,16.400000,50.900000,1010.100000,False,38.000000,8,0.300000
2026,3,Japanese Grand Prix,FP3,4042.117000,16.400000,51.100000,1010.100000,False,38.200000,107,1.400000
2026,3,Japanese Grand Prix,FP3,4102.119000,16.500000,51.300000,1010.000000,False,38.000000,23,0.400000
2026,3,Japanese Grand Prix,FP3,4162.121000,16.700000,52.000000,1009.900000,False,38.200000,133,2.100000
2026,3,Japanese Grand Prix,FP3,4222.120000,16.600000,51.200000,1010.100000,False,38.200000,142,1.200000
2026,3,Japanese Grand Prix,FP3,4282.121000,16.600000,52.300000,1010.000000,False,38.500000,145,0.700000
2026,3,Japanese Grand Prix,FP3,4342.133000,16.700000,53.400000,1010.000000,False,38.100000,342,1.700000
2026,3,Japanese Grand Prix,FP3,4402.122000,16.800000,52.700000,1009.900000,False,38.500000,0,0.000000
2026,3,Japanese Grand Prix,FP3,4462.124000,16.900000,51.200000,1009.900000,False,38.100000,110,2.700000
2026,3,Japanese Grand Prix,FP3,4522.124000,17.000000,50.300000,1010.000000,False,38.500000,0,0.000000
2026,3,Japanese Grand Prix,FP3,4582.129000,16.900000,50.600000,1009.900000,False,39.000000,122,1.600000
2026,3,Japanese Grand Prix,FP3,4642.686000,16.800000,49.300000,1009.800000,False,38.700000,121,2.100000
2026,3,Japanese Grand Prix,FP3,4702.126000,16.500000,49.900000,1009.900000,False,38.600000,140,2.700000
2026,3,Japanese Grand Prix,FP3,4762.126000,16.600000,50.200000,1009.900000,False,38.200000,131,3.000000
