season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,1,Australian Grand Prix,FP3,1450.810000,20.400000,63.300000,1014.700000,False,36.200000,92,2.600000
2026,1,Australian Grand Prix,FP3,1510.826000,20.400000,63.600000,1014.700000,False,35.800000,79,2.500000
2026,1,Australian Grand Prix,FP3,1570.826000,20.400000,63.800000,1014.600000,False,35.200000,81,2.800000
2026,1,Australian Grand Prix,FP3,1630.814000,20.400000,65.400000,1014.600000,False,35.600000,103,1.900000
2026,1,Australian Grand Prix,FP3,1690.827000,20.400000,65.900000,1014.600000,False,35.600000,71,1.800000
2026,1,Australian Grand Prix,FP3,1750.820000,20.400000,64.800000,1014.600000,False,35.400000,27,1.100000
2026,1,Australian Grand Prix,FP3,1810.830000,20.400000,64.700000,1014.700000,False,34.900000,111,1.600000
2026,1,Australian Grand Prix,FP3,1870.827000,20.400000,64.400000,1014.600000,False,35.300000,28,1.400000
2026,1,Australian Grand Prix,FP3,1930.819000,20.400000,65.200000,1014.700000,False,34.700000,86,2.100000
2026,1,Australian Grand Prix,FP3,1990.827000,20.400000,65.100000,1014.700000,False,35.400000,86,2.400000
2026,1,Australian Grand Prix,FP3,2050.826000,20.400000,64.700000,1014.600000,False,35.300000,124,0.600000
2026,1,Australian Grand Prix,FP3,2110.832000,20.500000,63.500000,1014.600000,False,35.300000,296,1.600000
2026,1,Australian Grand Prix,FP3,2170.847000,20.600000,63.100000,1014.700000,False,35.000000,83,1.000000
2026,1,Australian Grand Prix,FP3,2230.843000,20.600000,62.900000,1014.500000,False,35.400000,88,2.300000
2026,1,Australian Grand Prix,FP3,2290.877000,20.500000,63.500000,1014.600000,False,35.800000,55,1.300000
2026,1,Australian Grand Prix,FP3,2350.867000,20.400000,64.000000,1014.700000,False,35.500000,16,0.800000
2026,1,Australian Grand Prix,FP3,2410.873000,20.400000,64.300000,1014.700000,False,36.000000,90,2.900000
2026,1,Australian Grand Prix,FP3,2470.861000,20.500000,64.000000,1014.600000,False,36.100000,98,2.000000
2026,1,Australian Grand Prix,FP3,2530.883000,20.500000,64.300000,1014.600000,False,36.000000,99,2.200000
2026,1,Australian Grand Prix,FP3,2590.864000,20.400000,64.900000,1014.600000,False,35.300000,83,1.800000
2026,1,Australian Grand Prix,FP3,2650.874000,20.500000,64.300000,1014.600000,False,35.300000,91,1.900000
2026,1,Australian Grand Prix,FP3,2710.886000,20.500000,65.300000,1014.600000,False,36.000000,91,2.200000
2026,1,Australian Grand Prix,FP3,2770.881000,20.500000,65.800000,1014.500000,False,35.600000,105,2.500000
2026,1,Australian Grand Prix,FP3,2830.879000,20.500000,66.100000,1014.500000,False,37.100000,97,2.600000
2026,1,Australian Grand Prix,FP3,2890.878000,20.500000,66.300000,1014.500000,False,38.200000,99,1.300000
2026,1,Australian Grand Prix,FP3,2950.891000,20.500000,65.300000,1014.500000,False,37.000000,104,3.200000
2026,1,Australian Grand Prix,FP3,3010.910000,20.600000,65.400000,1014.500000,False,36.800000,88,0.400000
2026,1,Australian Grand Prix,FP3,3070.919000,20.700000,65.000000,1014.500000,False,38.300000,91,0.900000
2026,1,Australian Grand Prix,FP3,3130.915000,20.900000,64.100000,1014.400000,False,38.000000,152,1.600000
2026,1,Australian Grand Prix,FP3,3190.932000,20.800000,64.000000,1014.400000,False,38.100000,356,1.800000
2026,1,Australian Grand Prix,FP3,3250.931000,20.800000,63.300000,1014.400000,False,37.300000,45,1.500000
2026,1,Australian Grand Prix,FP3,3310.937000,20.800000,63.500000,1014.500000,False,38.400000,109,3.000000
2026,1,Australian Grand Prix,FP3,3370.940000,20.900000,64.000000,1014.400000,False,38.500000,144,1.800000
2026,1,Australian Grand Prix,FP3,3430.943000,21.000000,63.500000,1014.400000,False,38.800000,50,0.900000
2026,1,Australian Grand Prix,FP3,3490.940000,21.000000,63.700000,1014.300000,False,38.500000,105,2.700000
2026,1,Australian Grand Prix,FP3,3550.937000,21.000000,62.800000,1014.400000,False,38.400000,78,2.100000
2026,1,Australian Grand Prix,FP3,3610.941000,20.900000,63.000000,1014.400000,False,38.500000,79,3.000000
2026,1,Australian Grand Prix,FP3,3670.941000,20.800000,63.700000,1014.400000,False,38.100000,96,2.400000
2026,1,Australian Grand Prix,FP3,3730.926000,20.800000,64.100000,1014.300000,False,38.600000,97,3.500000
2026,1,Australian Grand Prix,FP3,3790.945000,20.800000,65.200000,1014.300000,False,38.900000,118,0.900000
2026,1,Australian Grand Prix,FP3,3850.942000,20.800000,64.300000,1014.300000,False,38.600000,236,0.300000
2026,1,Australian Grand Prix,FP3,3910.958000,20.900000,63.400000,1014.300000,False,39.100000,156,1.000000
2026,1,Australian Grand Prix,FP3,3970.978000,21.000000,62.400000,1014.400000,False,39.300000,79,2.600000
2026,1,Australian Grand Prix,FP3,4030.983000,20.900000,62.000000,1014.300000,False,38.700000,83,2.100000
2026,1,Australian Grand Prix,FP3,4090.971000,20.800000,62.300000,1014.400000,False,38.800000,89,2.500000
2026,1,Australian Grand Prix,FP3,4150.958000,20.800000,62.400000,1014.400000,False,37.600000,74,1.900000
2026,1,Australian Grand Prix,FP3,4210.981000,20.700000,62.200000,1014.300000,False,37.400000,350,2.400000
2026,1,Australian Grand Prix,FP3,4270.964000,20.700000,63.600000,1014.300000,False,37.500000,47,2.200000
2026,1,Australian Grand Prix,FP3,4330.985000,20.700000,64.200000,1014.300000,False,38.800000,111,1.700000
2026,1,Australian Grand Prix,FP3,4390.972000,20.800000,63.600000,1014.300000,False,38.000000,91,2.800000
2026,1,Australian Grand Prix,FP3,4451.003000,20.700000,63.400000,1014.400000,False,36.700000,41,0.700000
2026,1,Australian Grand Prix,FP3,4510.995000,20.700000,62.700000,1014.300000,False,37.200000,156,1.200000
2026,1,Australian Grand Prix,FP3,4571.016000,20.700000,62.700000,1014.400000,False,36.200000,105,1.900000
2026,1,Australian Grand Prix,FP3,4631.007000,20.600000,62.600000,1014.300000,False,37.200000,68,1.400000
2026,1,Australian Grand Prix,FP3,4691.021000,20.700000,62.500000,1014.400000,False,37.400000,80,2.600000
2026,1,Australian Grand Prix,FP3,4751.014000,20.800000,62.700000,1014.400000,False,37.200000,62,2.300000
2026,1,Australian Grand Prix,FP3,4811.024000,20.800000,62.600000,1014.300000,False,38.500000,105,2.000000
2026,1,Australian Grand Prix,FP3,4871.055000,20.800000,62.100000,1014.400000,False,38.000000,70,1.900000
2026,1,Australian Grand Prix,FP3,4931.084000,20.900000,62.200000,1014.300000,False,39.000000,110,1.600000
2026,1,Australian Grand Prix,FP3,4991.090000,21.000000,62.500000,1014.200000,False,38.900000,81,3.700000
2026,1,Australian Grand Prix,FP3,5051.091000,21.000000,61.900000,1014.300000,False,38.600000,86,3.200000
2026,1,Australian Grand Prix,FP3,5111.113000,21.000000,62.100000,1014.300000,False,39.300000,90,2.000000
2026,1,Australian Grand Prix,FP3,5171.116000,20.900000,62.600000,1014.200000,False,39.700000,95,2.700000
2026,1,Australian Grand Prix,FP3,5231.117000,20.900000,61.900000,1014.300000,False,38.900000,91,0.500000
2026,1,Australian Grand Prix,FP3,5291.124000,20.900000,61.400000,1014.300000,False,38.300000,118,3.000000
2026,1,Australian Grand Prix,FP3,5351.111000,20.900000,61.500000,1014.200000,False,39.400000,92,3.400000
2026,1,Australian Grand Prix,FP3,5411.112000,21.000000,61.300000,1014.200000,False,38.700000,72,1.400000
2026,1,Australian Grand Prix,FP3,5471.124000,21.000000,61.500000,1014.200000,False,40.400000,99,1.400000
2026,1,Australian Grand Prix,FP3,5531.118000,21.100000,61.300000,1014.200000,False,40.300000,119,0.800000
