season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,1,Australian Grand Prix,R,1813.613000,23.400000,55.800000,1013.200000,False,33.500000,130,1.900000
2026,1,Australian Grand Prix,R,1873.632000,23.400000,55.500000,1013.300000,False,35.300000,0,0.000000
2026,1,Australian Grand Prix,R,1933.630000,23.400000,55.600000,1013.200000,False,35.900000,212,0.600000
2026,1,Australian Grand Prix,R,1993.636000,23.400000,55.500000,1013.300000,False,35.500000,113,1.100000
2026,1,Australian Grand Prix,R,2053.648000,23.400000,55.500000,1013.300000,False,35.500000,101,3.700000
2026,1,Australian Grand Prix,R,2113.678000,23.400000,55.000000,1013.300000,False,35.500000,192,2.100000
2026,1,Australian Grand Prix,R,2173.680000,23.400000,56.000000,1013.300000,False,35.800000,90,2.400000
2026,1,Australian Grand Prix,R,2233.680000,23.400000,56.000000,1013.300000,False,35.800000,90,2.400000
2026,1,Australian Grand Prix,R,2293.675000,23.400000,55.200000,1013.200000,False,35.300000,124,1.600000
2026,1,Australian Grand Prix,R,2353.684000,23.400000,55.800000,1013.200000,False,35.600000,128,1.000000
2026,1,Australian Grand Prix,R,2413.681000,23.400000,55.900000,1013.200000,False,35.200000,154,1.800000
2026,1,Australian Grand Prix,R,2473.683000,23.400000,55.200000,1013.100000,False,35.400000,125,2.300000
2026,1,Australian Grand Prix,R,2533.684000,23.400000,55.400000,1013.200000,False,35.200000,125,3.900000
2026,1,Australian Grand Prix,R,2593.671000,23.500000,55.100000,1013.100000,False,35.000000,121,2.300000
2026,1,Australian Grand Prix,R,2653.669000,23.500000,55.700000,1013.100000,False,35.900000,123,2.300000
2026,1,Australian Grand Prix,R,2713.675000,23.700000,55.500000,1013.100000,False,37.100000,124,1.500000
2026,1,Australian Grand Prix,R,2773.702000,23.700000,54.500000,1013.100000,False,37.600000,100,2.700000
2026,1,Australian Grand Prix,R,2833.704000,23.800000,54.300000,1013.100000,False,39.100000,117,2.000000
2026,1,Australian Grand Prix,R,2893.704000,23.900000,54.300000,1013.000000,False,39.100000,116,2.400000
2026,1,Australian Grand Prix,R,2953.708000,23.900000,54.300000,1013.100000,False,38.900000,120,2.600000
2026,1,Australian Grand Prix,R,3013.708000,23.900000,55.100000,1013.000000,False,38.000000,99,1.800000
2026,1,Australian Grand Prix,R,3073.721000,23.900000,54.900000,1012.900000,False,37.800000,103,1.100000
2026,1,Australian Grand Prix,R,3133.720000,24.000000,55.100000,1013.000000,False,37.200000,137,3.700000
2026,1,Australian Grand Prix,R,3193.720000,24.000000,54.000000,1013.000000,False,37.000000,95,1.200000
2026,1,Australian Grand Prix,R,3253.725000,24.000000,54.200000,1012.800000,False,36.800000,156,2.000000
2026,1,Australian Grand Prix,R,3313.728000,23.900000,54.500000,1012.900000,False,37.300000,126,1.500000
2026,1,Australian Grand Prix,R,3373.725000,24.000000,54.000000,1012.800000,False,36.500000,74,1.000000
2026,1,Australian Grand Prix,R,3433.740000,24.000000,54.200000,1012.800000,False,36.000000,116,4.600000
2026,1,Australian Grand Prix,R,3493.747000,23.900000,53.800000,1013.000000,False,35.400000,93,3.100000
2026,1,Australian Grand Prix,R,3553.745000,23.900000,54.300000,1012.800000,False,35.700000,100,2.100000
2026,1,Australian Grand Prix,R,3613.732000,23.900000,54.200000,1012.900000,False,35.300000,185,1.800000
2026,1,Australian Grand Prix,R,3673.760000,23.900000,54.200000,1012.800000,False,37.500000,99,2.500000
2026,1,Australian Grand Prix,R,3733.761000,24.000000,54.000000,1012.900000,False,38.000000,129,3.400000
2026,1,Australian Grand Prix,R,3793.796000,24.200000,54.000000,1012.800000,False,36.600000,104,4.400000
2026,1,Australian Grand Prix,R,3853.794000,24.200000,54.400000,1012.800000,False,36.000000,135,2.300000
2026,1,Australian Grand Prix,R,3913.794000,24.100000,54.100000,1012.900000,False,36.100000,112,1.600000
2026,1,Australian Grand Prix,R,3973.816000,24.100000,54.100000,1012.900000,False,36.100000,112,1.600000
2026,1,Australian Grand Prix,R,4033.811000,24.100000,54.100000,1012.900000,False,36.100000,112,1.600000
2026,1,Australian Grand Prix,R,4093.824000,24.100000,54.100000,1012.900000,False,36.100000,112,1.600000
2026,1,Australian Grand Prix,R,4153.828000,24.200000,54.200000,1012.800000,False,35.100000,127,2.200000
2026,1,Australian Grand Prix,R,4213.830000,24.200000,54.300000,1012.600000,False,35.300000,114,2.700000
2026,1,Australian Grand Prix,R,4273.820000,24.200000,54.700000,1012.600000,False,35.100000,99,3.400000
2026,1,Australian Grand Prix,R,4333.833000,24.300000,54.600000,1012.500000,False,35.800000,121,2.000000
2026,1,Australian Grand Prix,R,4393.821000,24.500000,54.300000,1012.600000,False,36.600000,104,2.400000
2026,1,Australian Grand Prix,R,4453.832000,24.400000,53.700000,1012.600000,False,38.100000,121,3.100000
2026,1,Australian Grand Prix,R,4513.832000,24.400000,53.100000,1012.500000,False,37.600000,122,2.400000
2026,1,Australian Grand Prix,R,4573.833000,24.500000,53.300000,1012.600000,False,36.700000,119,1.600000
2026,1,Australian Grand Prix,R,4633.861000,24.400000,53.100000,1012.400000,False,36.600000,128,2.700000
2026,1,Australian Grand Prix,R,4693.852000,24.400000,53.300000,1012.500000,False,36.400000,113,2.200000
2026,1,Australian Grand Prix,R,4753.868000,24.500000,53.500000,1012.400000,False,36.500000,128,2.000000
2026,1,Australian Grand Prix,R,4813.860000,24.500000,53.500000,1012.400000,False,36.500000,128,2.000000
2026,1,Australian Grand Prix,R,4873.870000,24.600000,52.300000,1012.400000,False,36.800000,113,2.000000
2026,1,Australian Grand Prix,R,4933.906000,24.400000,52.400000,1012.400000,False,36.600000,95,3.800000
2026,1,Australian Grand Prix,R,4993.903000,24.300000,53.300000,1012.400000,False,36.600000,114,2.500000
2026,1,Australian Grand Prix,R,5053.917000,24.300000,53.700000,1012.300000,False,37.300000,125,2.000000
2026,1,Australian Grand Prix,R,5113.908000,24.300000,53.900000,1012.300000,False,38.400000,140,3.500000
2026,1,Australian Grand Prix,R,5173.916000,24.500000,53.500000,1012.300000,False,39.100000,119,3.000000
2026,1,Australian Grand Prix,R,5233.920000,24.600000,53.100000,1012.300000,False,37.700000,111,3.000000
2026,1,Australian Grand Prix,R,5293.918000,24.600000,52.500000,1012.300000,False,36.700000,138,4.100000
2026,1,Australian Grand Prix,R,5353.934000,24.600000,53.100000,1012.300000,False,36.300000,137,3.600000
2026,1,Australian Grand Prix,R,5413.936000,24.700000,53.000000,1012.300000,False,35.900000,142,2.900000
2026,1,Australian Grand Prix,R,5473.955000,24.700000,53.300000,1012.100000,False,35.900000,133,1.900000
2026,1,Australian Grand Prix,R,5533.969000,24.600000,53.400000,1012.200000,False,35.800000,126,2.800000
2026,1,Australian Grand Prix,R,5593.968000,24.600000,53.300000,1012.100000,False,35.700000,119,3.800000
2026,1,Australian Grand Prix,R,5653.955000,24.600000,53.100000,1012.200000,False,35.900000,123,2.700000
2026,1,Australian Grand Prix,R,5713.957000,24.600000,52.800000,1012.100000,False,36.400000,111,2.900000
2026,1,Australian Grand Prix,R,5773.973000,24.500000,52.900000,1012.200000,False,36.600000,95,1.400000
2026,1,Australian Grand Prix,R,5833.959000,24.600000,53.400000,1012.100000,False,37.000000,114,2.100000
2026,1,Australian Grand Prix,R,5893.974000,24.700000,53.000000,1012.000000,False,37.500000,113,1.800000
2026,1,Australian Grand Prix,R,5953.975000,24.800000,52.600000,1012.100000,False,37.600000,147,3.100000
2026,1,Australian Grand Prix,R,6013.976000,24.800000,52.700000,1012.000000,False,37.400000,106,3.300000
2026,1,Australian Grand Prix,R,6073.991000,24.900000,52.100000,1012.000000,False,37.100000,105,3.300000
2026,1,Australian Grand Prix,R,6134.010000,24.800000,52.000000,1012.000000,False,36.500000,98,2.500000
2026,1,Australian Grand Prix,R,6194.010000,24.800000,52.800000,1012.000000,False,36.300000,98,4.000000
2026,1,Australian Grand Prix,R,6254.010000,24.800000,52.800000,1012.100000,False,36.100000,120,3.000000
2026,1,Australian Grand Prix,R,6313.993000,24.900000,53.400000,1012.000000,False,36.100000,115,2.800000
2026,1,Australian Grand Prix,R,6374.017000,25.300000,53.700000,1012.000000,False,36.100000,123,2.500000
2026,1,Australian Grand Prix,R,6434.013000,25.200000,53.500000,1011.900000,False,37.300000,184,1.000000
2026,1,Australian Grand Prix,R,6494.012000,25.300000,53.000000,1011.800000,False,37.600000,131,4.200000
2026,1,Australian Grand Prix,R,6554.015000,25.200000,53.100000,1012.000000,False,37.000000,125,4.000000
2026,1,Australian Grand Prix,R,6614.014000,25.100000,53.000000,1012.000000,False,37.200000,147,3.000000
2026,1,Australian Grand Prix,R,6674.029000,25.100000,53.200000,1011.800000,False,37.700000,107,2.500000
2026,1,Australian Grand Prix,R,6734.060000,25.000000,53.100000,1011.900000,False,37.300000,123,3.000000
2026,1,Australian Grand Prix,R,6794.063000,25.200000,52.400000,1011.900000,False,37.200000,105,3.700000
2026,1,Australian Grand Prix,R,6854.077000,25.300000,52.300000,1011.800000,False,37.600000,113,3.000000
2026,1,Australian Grand Prix,R,6914.079000,25.200000,52.500000,1011.800000,False,37.800000,119,3.800000
2026,1,Australian Grand Prix,R,6974.097000,25.200000,52.800000,1011.800000,False,37.000000,120,3.800000
2026,1,Australian Grand Prix,R,7034.090000,25.100000,53.400000,1011.800000,False,36.700000,112,1.700000
2026,1,Australian Grand Prix,R,7094.098000,25.100000,53.000000,1011.800000,False,35.900000,115,3.000000
2026,1,Australian Grand Prix,R,7154.099000,25.000000,52.100000,1011.800000,False,35.700000,98,2.500000
2026,1,Australian Grand Prix,R,7214.101000,25.000000,52.700000,1011.800000,False,35.500000,140,3.100000
2026,1,Australian Grand Prix,R,7274.114000,25.000000,52.500000,1011.800000,False,35.400000,116,1.700000
2026,1,Australian Grand Prix,R,7334.114000,25.000000,52.800000,1011.700000,False,35.500000,136,3.600000
2026,1,Australian Grand Prix,R,7394.119000,25.000000,52.800000,1011.800000,False,35.400000,96,2.800000
2026,1,Australian Grand Prix,R,7454.108000,25.100000,52.600000,1011.600000,False,35.500000,99,1.300000
2026,1,Australian Grand Prix,R,7514.119000,25.200000,53.200000,1011.600000,False,36.100000,100,4.300000
2026,1,Australian Grand Prix,R,7574.136000,25.200000,52.700000,1011.700000,False,36.200000,93,1.000000
2026,1,Australian Grand Prix,R,7634.151000,25.100000,52.500000,1011.700000,False,36.600000,110,2.000000
2026,1,Australian Grand Prix,R,7694.136000,25.100000,51.400000,1011.700000,False,36.200000,104,4.200000
2026,1,Australian Grand Prix,R,7754.150000,25.100000,51.400000,1011.600000,False,35.700000,118,3.900000
2026,1,Australian Grand Prix,R,7814.153000,25.100000,51.400000,1011.600000,False,35.600000,140,2.900000
2026,1,Australian Grand Prix,R,7874.138000,25.100000,52.400000,1011.600000,False,35.400000,106,4.000000
2026,1,Australian Grand Prix,R,7934.161000,25.200000,52.500000,1011.700000,False,35.800000,116,2.200000
2026,1,Australian Grand Prix,R,7994.158000,25.100000,52.900000,1011.600000,False,36.800000,110,2.400000
2026,1,Australian Grand Prix,R,8054.173000,25.200000,53.000000,1011.600000,False,36.500000,116,2.600000
2026,1,Australian Grand Prix,R,8114.164000,25.200000,52.000000,1011.600000,False,36.400000,110,2.200000
2026,1,Australian Grand Prix,R,8174.192000,25.300000,52.000000,1011.600000,False,35.900000,125,2.300000
2026,1,Australian Grand Prix,R,8234.191000,25.300000,52.200000,1011.500000,False,35.600000,106,3.100000
2026,1,Australian Grand Prix,R,8294.207000,25.300000,51.100000,1011.500000,False,35.300000,121,3.000000
2026,1,Australian Grand Prix,R,8354.237000,25.300000,51.500000,1011.600000,False,35.000000,131,3.600000
2026,1,Australian Grand Prix,R,8414.244000,25.300000,51.900000,1011.500000,False,34.800000,115,3.000000
2026,1,Australian Grand Prix,R,8474.264000,25.300000,51.700000,1011.500000,False,34.700000,130,4.200000
2026,1,Australian Grand Prix,R,8534.293000,25.200000,51.600000,1011.600000,False,34.600000,126,3.200000
2026,1,Australian Grand Prix,R,8594.291000,25.200000,51.900000,1011.500000,False,34.600000,127,3.700000
2026,1,Australian Grand Prix,R,8654.277000,25.200000,52.000000,1011.500000,False,34.400000,105,2.900000
2026,1,Australian Grand Prix,R,8714.290000,25.100000,51.700000,1011.500000,False,34.500000,103,2.900000
2026,1,Australian Grand Prix,R,8774.290000,25.000000,52.200000,1011.500000,False,34.300000,114,2.500000
2026,1,Australian Grand Prix,R,8834.318000,25.000000,52.700000,1011.500000,False,34.500000,117,1.900000
