season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,9,British Grand Prix,FP1,2448.487000,21.800000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2508.486000,21.800000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2568.477000,21.900000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2628.483000,21.900000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2688.492000,21.900000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2748.489000,21.900000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2808.492000,22.300000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2868.489000,22.500000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2928.492000,22.200000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,2988.495000,22.600000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,3048.492000,22.400000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,3108.495000,22.500000,48.800000,1011.400000,False,40.300000,270,1.600000
2026,9,British Grand Prix,FP1,3168.491000,22.600000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3228.494000,22.600000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3288.497000,22.800000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3348.496000,22.800000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3408.506000,22.900000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3468.498000,22.400000,46.200000,1011.400000,False,41.800000,247,2.100000
2026,9,British Grand Prix,FP1,3528.479000,22.600000,46.000000,1011.500000,False,42.900000,214,1.200000
2026,9,British Grand Prix,FP1,3588.493000,22.500000,46.000000,1011.500000,False,42.900000,214,1.200000
2026,9,British Grand Prix,FP1,3648.494000,22.300000,44.500000,1011.600000,False,42.500000,0,0.000000
2026,9,British Grand Prix,FP1,3708.510000,22.400000,44.500000,1011.600000,False,42.500000,0,0.000000
2026,9,British Grand Prix,FP1,3768.513000,22.500000,44.500000,1011.600000,False,42.500000,0,0.000000
2026,9,British Grand Prix,FP1,3828.514000,22.600000,44.500000,1011.600000,False,42.500000,0,0.000000
2026,9,British Grand Prix,FP1,3888.516000,22.600000,43.500000,1011.500000,False,42.700000,234,2.900000
2026,9,British Grand Prix,FP1,3948.511000,22.500000,44.000000,1011.400000,False,41.400000,282,2.100000
2026,9,British Grand Prix,FP1,4008.531000,22.500000,44.700000,1011.400000,False,41.300000,294,2.300000
2026,9,British Grand Prix,FP1,4068.531000,22.200000,45.800000,1011.400000,False,42.400000,171,1.400000
2026,9,British Grand Prix,FP1,4128.556000,22.300000,46.300000,1011.300000,False,42.300000,264,2.100000
2026,9,British Grand Prix,FP1,4188.550000,22.300000,46.300000,1011.300000,False,42.300000,264,2.100000
2026,9,British Grand Prix,FP1,4248.550000,22.600000,46.300000,1011.300000,False,42.300000,264,2.100000
2026,9,British Grand Prix,FP1,4308.546000,22.400000,45.400000,1011.500000,False,42.200000,209,0.900000
2026,9,British Grand Prix,FP1,4368.543000,22.600000,45.400000,1011.500000,False,42.200000,209,0.900000
2026,9,British Grand Prix,FP1,4428.559000,22.600000,45.900000,1011.400000,False,42.700000,258,1.600000
2026,9,British Grand Prix,FP1,4488.558000,22.900000,45.900000,1011.400000,False,42.700000,258,1.600000
2026,9,British Grand Prix,FP1,4548.546000,22.600000,45.900000,1011.400000,False,42.700000,258,1.600000
2026,9,British Grand Prix,FP1,4608.546000,23.200000,45.900000,1011.400000,False,42.700000,258,1.600000
2026,9,British Grand Prix,FP1,4668.566000,22.900000,44.000000,1011.400000,False,42.500000,279,1.400000
2026,9,British Grand Prix,FP1,4728.552000,23.300000,43.400000,1011.500000,False,42.700000,220,1.500000
2026,9,British Grand Prix,FP1,4788.577000,22.900000,43.400000,1011.500000,False,42.700000,220,1.500000
2026,9,British Grand Prix,FP1,4848.587000,22.900000,44.000000,1011.300000,False,42.800000,243,2.900000
2026,9,British Grand Prix,FP1,4908.598000,22.900000,44.000000,1011.400000,False,42.200000,271,1.000000
2026,9,British Grand Prix,FP1,4968.595000,23.100000,43.800000,1011.400000,False,43.000000,243,3.500000
2026,9,British Grand Prix,FP1,5028.608000,23.200000,42.900000,1011.300000,False,43.200000,227,1.000000
